timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1744.240000 -0.00023647 -0.00008413 0.01352714 -0.00013310 -0.00048549 0.00002952
1744.400000 -0.00030138 -0.00006365 0.01377311 -0.00011925 -0.00041382 0.00010409
1744.528000 -0.00033781 -0.00006824 0.01457676 -0.00016751 -0.00032520 0.00000814
1744.808000 -0.00034597 -0.00006487 0.01459562 -0.00015125 -0.00024305 -0.00001266
1744.940000 -0.00028523 -0.00004491 0.01329865 -0.00008908 -0.00016123 -0.00002606
1745.156000 -0.00028523 -0.00004491 0.01329865 -0.00008908 -0.00016123 -0.00002606
1745.288000 -0.00000614 -0.00009006 0.01277245 0.00010026 -0.00018162 -0.00006919
1745.372000 0.00079462 -0.00026629 0.01232317 0.00013945 -0.00016581 -0.00006027
1745.492000 0.00101280 -0.00032373 0.01218240 0.00013733 -0.00015983 -0.00005100
1745.636000 0.00133392 -0.00040495 0.01154034 0.00012254 -0.00016655 0.00002272
1745.708000 0.00163265 -0.00050128 0.01160968 0.00012822 -0.00020281 0.00006479
1745.864000 0.00201746 -0.00060586 0.01097887 0.00015513 -0.00019422 0.00007255
1745.972000 0.00380541 -0.00119398 0.01046634 0.00015719 -0.00015019 0.00006401
1746.100000 0.00542049 -0.00173097 0.01001178 0.00014544 -0.00013771 0.00009582
1746.196000 0.00542049 -0.00173097 0.01001178 0.00014544 -0.00013771 0.00009582
1746.536000 0.00786920 -0.00245939 0.00933269 0.00012757 -0.00015546 0.00007492
1746.596000 0.00816500 -0.00255443 0.01042672 0.00013985 -0.00017749 0.00008618
1747.008000 0.00986421 -0.00307317 0.00923368 0.00017258 -0.00023176 0.00005946
1747.108000 0.01203607 -0.00381067 0.00941479 0.00019847 -0.00024572 0.00004953
1747.172000 0.01244533 -0.00395879 0.00962902 0.00021192 -0.00023205 0.00003900
1747.332000 0.01541900 -0.00504858 0.00872273 0.00020996 -0.00022092 0.00002828
1747.432000 0.01603770 -0.00529182 0.00900117 0.00021756 -0.00022066 0.00002595
1747.604000 0.01770731 -0.00594074 0.00843100 0.00021633 -0.00023062 0.00000796
1747.756000 0.02007334 -0.00686292 0.00844180 0.00021516 -0.00021346 0.00001466
1747.924000 0.02286572 -0.00788657 0.00813435 0.00021799 -0.00020998 -0.00000850
1748.052000 0.02551716 -0.00887753 0.00816777 0.00021455 -0.00021314 -0.00001407
1748.184000 0.02809564 -0.00975043 0.00822057 0.00022318 -0.00023232 -0.00000656
1748.264000 0.02925089 -0.01025078 0.00886790 0.00022207 -0.00025077 0.00000286
1748.436000 0.03173782 -0.01104907 0.00786910 0.00023089 -0.00023748 0.00000909
1748.572000 0.03472301 -0.01217843 0.00759385 0.00023116 -0.00021262 0.00001221
1748.672000 0.03845127 -0.01392132 0.00768420 0.00021559 -0.00019056 0.00007362
1748.772000 0.04228345 -0.01560516 0.00765974 0.00020901 -0.00018874 0.00028121
1748.832000 0.04371769 -0.01624667 0.00858514 0.00021724 -0.00021803 0.00040810
1748.928000 0.04694764 -0.01755298 0.00797765 0.00020260 -0.00023033 0.00042435
1749.028000 0.04992235 -0.01893304 0.00783388 0.00020049 -0.00023390 0.00043872
1749.088000 0.05185861 -0.01983631 0.00828921 0.00020948 -0.00023021 0.00044698
1749.152000 0.05249110 -0.02011904 0.00832716 0.00022268 -0.00022328 0.00046194
1749.216000 0.05468773 -0.02115419 0.00816352 0.00022477 -0.00022648 0.00047720
1749.416000 0.06494496 -0.02682399 0.00641768 0.00022232 -0.00022679 0.00048997
1749.488000 0.06655771 -0.02758370 0.00763721 0.00024173 -0.00023511 0.00050678
1749.656000 0.07884031 -0.03437985 0.00659362 0.00023444 -0.00022391 0.00052633
1749.792000 0.08658257 -0.03833464 0.00732744 0.00024729 -0.00025268 0.00054743
1749.896000 0.09597365 -0.04274701 0.00762657 0.00024148 -0.00027069 0.00055319
1750.064000 0.10868364 -0.04964597 0.00664406 0.00024299 -0.00023575 0.00057702
1750.244000 0.12738999 -0.06010716 0.00689518 0.00023355 -0.00024876 0.00058958
1750.352000 0.13464642 -0.06304251 0.00787872 0.00024940 -0.00026401 0.00061978
