timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281674.027643 0.00003955 -0.00007967 0.00251677 0.00013393 -0.00028117 0.00009273
1742281674.161012 0.00003501 -0.00007081 0.00222447 0.00014412 -0.00028230 0.00008551
1742281674.293818 0.00003726 -0.00007512 0.00235139 0.00014602 -0.00030018 0.00008459
1742281674.427634 0.00003787 -0.00007580 0.00237072 0.00014243 -0.00030007 0.00009419
1742281674.561240 0.00003787 -0.00007580 0.00237072 0.00014243 -0.00030007 0.00009419
1742281674.694635 0.00003787 -0.00007580 0.00237072 0.00014243 -0.00030007 0.00009419
1742281674.827438 0.00003787 -0.00007580 0.00237072 0.00014243 -0.00030007 0.00009419
1742281674.960855 0.00003787 -0.00007580 0.00237072 0.00014243 -0.00030007 0.00009419
1742281675.093939 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281675.227732 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281675.360949 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281675.494767 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281675.627635 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281675.761241 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281675.894765 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281676.027945 0.00003865 -0.00007746 0.00241862 0.00015365 -0.00026507 0.00008975
1742281676.161641 0.00003279 -0.00006300 0.00198927 0.00015541 -0.00021163 0.00005071
1742281676.295295 0.00002615 -0.00006313 0.00215711 0.00016289 -0.00021214 0.00004296
1742281676.428514 0.00002153 -0.00005798 0.00204964 0.00017183 -0.00020530 0.00004231
1742281676.561983 0.00001781 -0.00005252 0.00193792 0.00016197 -0.00020666 0.00004109
1742281676.695326 0.00001425 -0.00004959 0.00188558 0.00014889 -0.00021844 0.00004396
1742281676.828834 0.00001281 -0.00005339 0.00209472 0.00015456 -0.00020807 0.00005077
1742281676.962263 0.00000716 -0.00004566 0.00189763 0.00015280 -0.00021499 0.00005188
1742281677.095782 0.00000672 -0.00004688 0.00195541 0.00016672 -0.00021194 0.00004723
1742281677.229240 0.00000369 -0.00004359 0.00186364 0.00016996 -0.00021254 0.00004212
1742281677.362651 0.00000178 -0.00004344 0.00186974 0.00016938 -0.00020875 0.00003832
1742281677.496053 0.00000029 -0.00004314 0.00186370 0.00016805 -0.00020256 0.00004370
1742281677.631048 -0.00000082 -0.00004242 0.00173574 0.00015663 -0.00020576 0.00004376
1742281677.762704 0.00000079 -0.00004587 0.00185322 0.00015996 -0.00019467 0.00004063
1742281677.896210 0.00000011 -0.00004583 0.00182467 0.00014701 -0.00019041 0.00003454
1742281678.029845 0.00000135 -0.00004489 0.00177378 0.00014182 -0.00018777 0.00003512
1742281678.163025 0.00000113 -0.00004986 0.00199932 0.00014416 -0.00017874 0.00003240
1742281678.296770 0.00000197 -0.00003937 0.00161888 0.00014422 -0.00018617 0.00003768
1742281678.430135 0.00000581 -0.00004562 0.00181814 0.00014620 -0.00018229 0.00003778
1742281678.563792 0.00001255 -0.00004081 0.00167831 0.00014622 -0.00018058 0.00003720
1742281678.696868 0.00001629 -0.00004242 0.00174781 0.00014160 -0.00017318 0.00002844
1742281678.830780 0.00004427 -0.00002962 0.00147542 0.00013840 -0.00017815 0.00003060
1742281678.964211 0.00006281 -0.00003215 0.00169758 0.00013039 -0.00017976 0.00003369
1742281679.097140 0.00006848 -0.00003139 0.00178412 0.00013630 -0.00017478 0.00003512
1742281679.230904 0.00007385 -0.00002714 0.00175855 0.00012557 -0.00017598 0.00003154
1742281679.364008 0.00008166 -0.00002178 0.00172153 0.00012283 -0.00017456 0.00003135
1742281679.497686 0.00009085 -0.00001625 0.00170420 0.00012752 -0.00017948 0.00003365
1742281679.631189 0.00009592 -0.00001254 0.00167968 0.00013341 -0.00017613 0.00003485
1742281679.764479 0.00010535 -0.00000727 0.00169901 0.00013215 -0.00017471 0.00003588
1742281679.897929 0.00011611 0.00000025 0.00167439 0.00012872 -0.00017153 0.00003521
1742281680.031454 0.00013274 0.00000947 0.00168450 0.00012670 -0.00016920 0.00003238
1742281680.164919 0.00016111 0.00002537 0.00157225 0.00013612 -0.00016981 0.00003336
1742281680.298278 0.00018418 0.00003611 0.00153349 0.00013908 -0.00016758 0.00003341
1742281680.431725 0.00020699 0.00004540 0.00154317 0.00013523 -0.00016990 0.00003387
1742281680.565089 0.00021697 0.00004830 0.00158673 0.00013329 -0.00017120 0.00003262
1742281680.698608 0.00023505 0.00005691 0.00160290 0.00013285 -0.00016992 0.00003359
1742281680.832122 0.00024911 0.00006344 0.00164466 0.00013714 -0.00016603 0.00003488
1742281680.965734 0.00027162 0.00007648 0.00161685 0.00013610 -0.00016441 0.00003428
1742281681.099136 0.00029073 0.00008700 0.00158109 0.00012931 -0.00016614 0.00003232
1742281681.232435 0.00031250 0.00009700 0.00163446 0.00013103 -0.00016344 0.00003154
1742281681.365853 0.00032539 0.00010441 0.00164348 0.00012587 -0.00016783 0.00003118
1742281681.561254 0.00033606 0.00011159 0.00166747 0.00013053 -0.00016183 0.00002898
1742281681.632755 0.00034135 0.00011549 0.00165065 0.00012940 -0.00015899 0.00002655
1742281681.766444 0.00034176 0.00011700 0.00175009 0.00013061 -0.00015765 0.00002719
1742281681.899366 0.00034285 0.00012286 0.00173145 0.00012803 -0.00015426 0.00002519
1742281682.032941 0.00034286 0.00012978 0.00174037 0.00012477 -0.00015617 0.00002499
1742281682.166878 0.00034165 0.00013420 0.00174560 0.00011904 -0.00016173 0.00002443
1742281682.302924 0.00033471 0.00013658 0.00178845 0.00011978 -0.00016145 0.00002282
1742281682.433302 0.00032214 0.00013768 0.00182081 0.00012365 -0.00016147 0.00002219
1742281682.567286 0.00031367 0.00014256 0.00178559 0.00012113 -0.00016008 0.00002059
1742281682.700295 0.00031171 0.00015285 0.00174781 0.00011737 -0.00015970 0.00002008
